internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
h011,HH-0011,i0042,Bryan Lee,MALE_HEADED,7,6,0,1,0,5,2,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.6139,67.5921,111,96AB+75,37498 Hooper Village,Sector 7,000042,KM,PERMANENT,TILE,STONE,EARTH,OWNED,SPRING,8,FLUSH_TOILET,GRID,FIREWOOD,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0011,,2.3,2026-04-01 10:00:11
h012,HH-0012,i0049,Joshua Carly Kim,MALE_HEADED,7,6,0,1,0,5,2,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2448,65.2017,125,92AB+52,39904 Kathryn Extensions,Sector 5,000049,KM,PERMANENT,TILE,STONE,EARTH,OWNED,PUBLIC_TAP,13,SHARED,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-05-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0012,,1.36,2026-04-01 10:00:12
h013,HH-0013,i0056,David Rowe,MALE_HEADED,7,5,1,1,0,4,3,v157,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""v157""}",15.044,65.0752,90,50AB+50,270 Wayne Ramp Suite 171,Sector 3,000056,KM,PERMANENT,TARPAULIN,STONE,CEMENT,RENTED,SPRING,22,SHARED,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0013,,3.86,2026-04-01 10:00:13
h014,HH-0014,i0063,Sean Osborne,MALE_HEADED,6,5,0,1,0,3,3,v019,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""v019""}",19.4458,69.4343,155,94AB+94,533 Byrd Stravenue,Sector 1,000063,KM,TEMPORARY,TILE,MUD_BRICK,TILE,OWNED,WELL,36,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0014,,1.96,2026-04-01 10:00:14
h015,HH-0015,i0069,Meagan Paul,FEMALE_HEADED,7,6,0,1,0,3,4,v229,w58,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w58"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""v229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""v229""}",14.457,65.4681,111,44AB+54,179 Crosby Harbors Apt. 537,Sector 7,000069,KM,SEMI_PERMANENT,TILE,BAMBOO,EARTH,RENTED,PUBLIC_TAP,26,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0015,,2.74,2026-04-01 10:00:15
h016,HH-0016,i0076,Jason Wilcox,MALE_HEADED,5,5,0,0,0,2,3,v236,w59,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w59"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""v236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""v236""}",19.1542,71.1446,200,91AB+11,4527 Christopher Corner Apt. 615,Sector 5,000076,KM,PERMANENT,METAL_SHEET,STONE,TILE,HOSTED,SPRING,9,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-03-01"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-09-06"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0016,,2.26,2026-04-01 10:00:16
h017,HH-0017,i0081,Karla Joshua Ramos,FEMALE_HEADED,5,5,0,0,1,4,1,v152,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v152"", ""level_value_mnemonic"": ""biluza""}], ""lowest_level_value_id"": ""v152""}",11.0975,70.0771,208,10AB+00,6149 Rose Inlet,Sector 1,000081,KM,PERMANENT,METAL_SHEET,STONE,TILE,HOSTED,PUBLIC_TAP,14,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0017,,4.37,2026-04-01 10:00:17
h018,HH-0018,i0086,Lance Wolf,MALE_HEADED,5,4,0,1,1,1,4,v026,w07,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w07"", ""level_value_mnemonic"": ""wingi""}, {""level"": ""village"", ""level_value_id"": ""v026"", ""level_value_mnemonic"": ""bieke""}], ""lowest_level_value_id"": ""v026""}",19.1129,69.0948,280,91AB+90,979 Lin Road Suite 271,Sector 6,000086,KM,PERMANENT,METAL_SHEET,BRICK,CEMENT,HOSTED,PIPED,5,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0018,,3.7,2026-04-01 10:00:18
h019,HH-0019,i0091,Mary Rangel,FEMALE_HEADED,7,5,0,2,0,2,5,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.103,71.1488,155,41AB+11,8652 Debbie Manors,Sector 2,000091,KM,PERMANENT,THATCH,BAMBOO,EARTH,HOSTED,PIPED,41,PIT_LATRINE,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-02-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-02-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0019,,2.3,2026-04-01 10:00:19
h020,HH-0020,i0098,Emma Garcia,FEMALE_HEADED,5,5,0,0,0,3,2,v081,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""v081""}",15.6456,66.7054,62,56AB+67,20472 West Avenue Apt. 043,Sector 9,000098,KM,PERMANENT,METAL_SHEET,STONE,EARTH,OWNED,PIPED,38,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0020,,1.76,2026-04-01 10:00:20
h021,HH-0021,i0103,Sean Rivera,MALE_HEADED,5,4,0,1,1,2,3,v236,w59,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w59"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""v236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""v236""}",19.1631,71.1294,248,91AB+11,6676 Beltran Parks,Sector 5,000103,KM,TEMPORARY,TILE,BAMBOO,TILE,RENTED,WELL,35,PIT_LATRINE,SOLAR,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0021,,2.01,2026-04-01 10:00:21
h022,HH-0022,i0108,Jeremy Davies,MALE_HEADED,7,7,0,0,2,3,4,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1105,67.0773,113,71AB+70,731 Melissa Mission Apt. 715,Sector 1,000108,KM,PERMANENT,TILE,MUD_BRICK,CEMENT,OWNED,WELL,20,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-10-09"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-07-10"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0022,,3.19,2026-04-01 10:00:22
h023,HH-0023,i0115,Bryan Cole,MALE_HEADED,7,6,0,1,0,4,3,v189,w48,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w48"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""v189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""v189""}",10.4973,71.5605,87,04AB+15,04696 Sydney Estate,Sector 8,000115,KM,TEMPORARY,TILE,MUD_BRICK,CEMENT,HOSTED,PUBLIC_TAP,41,FLUSH_TOILET,KEROSENE,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-01-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-05-21"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0023,,1.49,2026-04-01 10:00:23
h024,HH-0024,i0122,Jonathan Carr,MALE_HEADED,4,2,1,1,0,3,1,v171,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v171"", ""level_value_mnemonic"": ""bimara""}], ""lowest_level_value_id"": ""v171""}",19.7732,67.7911,66,97AB+77,028 Ann Shore Suite 865,Sector 6,000122,KM,TEMPORARY,TARPAULIN,BAMBOO,EARTH,RENTED,PIPED,35,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0024,,2.09,2026-04-01 10:00:24
h025,HH-0025,i0126,Patrick Brent Allen,MALE_HEADED,5,5,0,0,3,2,3,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.9467,65.9744,164,99AB+59,712 Tamara Estate Suite 773,Sector 1,000126,KM,TEMPORARY,THATCH,MUD_BRICK,TILE,RENTED,PIPED,30,SHARED,SOLAR,OTHER,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0025,,4.28,2026-04-01 10:00:25
h026,HH-0026,i0131,Dean Young,MALE_HEADED,4,3,0,1,1,2,2,v063,w16,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w16"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""v063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""v063""}",15.1568,66.161,190,51AB+61,5301 Parker Lodge,Sector 6,000131,KM,TEMPORARY,TILE,BAMBOO,TILE,OWNED,PIPED,23,PIT_LATRINE,KEROSENE,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-03-25"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-02-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0026,,1.83,2026-04-01 10:00:26
h027,HH-0027,i0135,Dawn Jeffery Smith,FEMALE_HEADED,7,5,1,1,2,4,3,v064,w16,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w16"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""v064"", ""level_value_mnemonic"": ""bilova""}], ""lowest_level_value_id"": ""v064""}",15.3792,66.3781,93,53AB+63,65180 Valerie Mountains,Sector 1,000135,KM,PERMANENT,TILE,BAMBOO,CEMENT,RENTED,WELL,9,FLUSH_TOILET,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0027,,4.91,2026-04-01 10:00:27
h028,HH-0028,i0142,Scott Thomas,MALE_HEADED,7,6,0,1,0,5,2,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7745,66.7751,193,67AB+67,826 Jonathan Isle Apt. 751,Sector 8,000142,KM,PERMANENT,THATCH,STONE,TILE,RENTED,SPRING,45,PIT_LATRINE,KEROSENE,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0028,,3.45,2026-04-01 10:00:28
