internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000025,HH-0025,20000000-0000-4000-8000-000000000126,Patrick Brent Allen,MALE_HEADED,"[""20000000-0000-4000-8000-000000000126"", ""20000000-0000-4000-8000-000000000127"", ""20000000-0000-4000-8000-000000000128"", ""20000000-0000-4000-8000-000000000129"", ""20000000-0000-4000-8000-000000000130""]",5,5,0,0,3,2,3,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",17.8067,70.8344,164,78AB+08,712 Tamara Estate Suite 773,Sector 1,000126,KM,TEMPORARY,THATCH,MUD_BRICK,TILE,RENTED,PIPED,30,SHARED,SOLAR,OTHER,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000025,,4.28,2026-04-01 10:00:25
10000000-0000-4000-8000-000000000026,HH-0026,20000000-0000-4000-8000-000000000131,Dean Young,MALE_HEADED,"[""20000000-0000-4000-8000-000000000131"", ""20000000-0000-4000-8000-000000000132"", ""20000000-0000-4000-8000-000000000133"", ""20000000-0000-4000-8000-000000000134""]",4,3,0,1,1,2,2,550e8400-e29b-41d4-a716-446655884063,550e8400-e29b-41d4-a716-446655883016,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883016"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884063""}",14.5068,65.511,190,45AB+55,5301 Parker Lodge,Sector 6,000131,KM,TEMPORARY,TILE,BAMBOO,TILE,OWNED,PIPED,23,PIT_LATRINE,KEROSENE,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-03-25"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-02-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000026,,1.83,2026-04-01 10:00:26
10000000-0000-4000-8000-000000000027,HH-0027,20000000-0000-4000-8000-000000000135,Dawn Jeffery Smith,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000135"", ""20000000-0000-4000-8000-000000000136"", ""20000000-0000-4000-8000-000000000137"", ""20000000-0000-4000-8000-000000000138"", ""20000000-0000-4000-8000-000000000139"", ""20000000-0000-4000-8000-000000000140"", ""20000000-0000-4000-8000-000000000141""]",7,5,1,1,2,4,3,550e8400-e29b-41d4-a716-446655884064,550e8400-e29b-41d4-a716-446655883016,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883016"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884064"", ""level_value_mnemonic"": ""bilova""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884064""}",19.0092,71.0081,93,90AB+10,65180 Valerie Mountains,Sector 1,000135,KM,PERMANENT,TILE,BAMBOO,CEMENT,RENTED,WELL,9,FLUSH_TOILET,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000027,,4.91,2026-04-01 10:00:27
10000000-0000-4000-8000-000000000028,HH-0028,20000000-0000-4000-8000-000000000142,Scott Thomas,MALE_HEADED,"[""20000000-0000-4000-8000-000000000142"", ""20000000-0000-4000-8000-000000000143"", ""20000000-0000-4000-8000-000000000144"", ""20000000-0000-4000-8000-000000000145"", ""20000000-0000-4000-8000-000000000146"", ""20000000-0000-4000-8000-000000000147"", ""20000000-0000-4000-8000-000000000148""]",7,6,0,1,0,5,2,550e8400-e29b-41d4-a716-446655884147,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884147""}",19.1445,66.1451,193,91AB+61,826 Jonathan Isle Apt. 751,Sector 8,000142,KM,PERMANENT,THATCH,STONE,TILE,RENTED,SPRING,45,PIT_LATRINE,KEROSENE,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000028,,3.45,2026-04-01 10:00:28
10000000-0000-4000-8000-000000000029,HH-0029,20000000-0000-4000-8000-000000000149,Mark Peck,MALE_HEADED,"[""20000000-0000-4000-8000-000000000149"", ""20000000-0000-4000-8000-000000000150"", ""20000000-0000-4000-8000-000000000151""]",3,2,0,1,0,1,2,550e8400-e29b-41d4-a716-446655884242,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884242""}",12.8157,69.766,186,28AB+97,08484 Wayne Square Suite 211,Sector 6,000149,KM,PERMANENT,TARPAULIN,BAMBOO,TILE,RENTED,PIPED,25,FLUSH_TOILET,GRID,CHARCOAL,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000029,,1.83,2026-04-01 10:00:29
10000000-0000-4000-8000-000000000030,HH-0030,20000000-0000-4000-8000-000000000152,Christine Paige Parrish,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000152"", ""20000000-0000-4000-8000-000000000153"", ""20000000-0000-4000-8000-000000000154"", ""20000000-0000-4000-8000-000000000155""]",4,2,0,2,1,2,2,550e8400-e29b-41d4-a716-446655884177,550e8400-e29b-41d4-a716-446655883045,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883045"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884177""}",12.6202,65.6539,288,26AB+56,902 Smith Fords Apt. 614,Sector 9,000152,KM,TEMPORARY,TILE,BRICK,TILE,HOSTED,SPRING,2,PIT_LATRINE,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-10-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000030,,1.59,2026-04-01 10:00:30
10000000-0000-4000-8000-000000000031,HH-0031,20000000-0000-4000-8000-000000000156,Aaron Parker,MALE_HEADED,"[""20000000-0000-4000-8000-000000000156"", ""20000000-0000-4000-8000-000000000157"", ""20000000-0000-4000-8000-000000000158"", ""20000000-0000-4000-8000-000000000159"", ""20000000-0000-4000-8000-000000000160"", ""20000000-0000-4000-8000-000000000161""]",6,5,1,0,2,2,4,550e8400-e29b-41d4-a716-446655884204,550e8400-e29b-41d4-a716-446655883051,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883051"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884204""}",14.2385,71.3089,189,42AB+13,7888 Garcia Corners,Sector 4,000156,KM,TEMPORARY,METAL_SHEET,BRICK,EARTH,HOSTED,WELL,36,SHARED,KEROSENE,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-05-03"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-08-10"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000031,,2.71,2026-04-01 10:00:31
10000000-0000-4000-8000-000000000032,HH-0032,20000000-0000-4000-8000-000000000162,Tommy Clark,MALE_HEADED,"[""20000000-0000-4000-8000-000000000162"", ""20000000-0000-4000-8000-000000000163"", ""20000000-0000-4000-8000-000000000164"", ""20000000-0000-4000-8000-000000000165"", ""20000000-0000-4000-8000-000000000166"", ""20000000-0000-4000-8000-000000000167"", ""20000000-0000-4000-8000-000000000168""]",7,7,0,0,2,6,1,550e8400-e29b-41d4-a716-446655884242,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884242""}",12.7647,69.7904,69,27AB+97,167 Cynthia Garden Suite 266,Sector 1,000162,KM,SEMI_PERMANENT,METAL_SHEET,STONE,CEMENT,OWNED,PIPED,38,SHARED,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-02-15"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-03-01"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000032,,3.68,2026-04-01 10:00:32
10000000-0000-4000-8000-000000000033,HH-0033,20000000-0000-4000-8000-000000000169,Joseph Fowler,MALE_HEADED,"[""20000000-0000-4000-8000-000000000169"", ""20000000-0000-4000-8000-000000000170"", ""20000000-0000-4000-8000-000000000171"", ""20000000-0000-4000-8000-000000000172"", ""20000000-0000-4000-8000-000000000173"", ""20000000-0000-4000-8000-000000000174""]",6,5,1,0,0,4,2,550e8400-e29b-41d4-a716-446655884017,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884017""}",10.8534,71.9216,197,08AB+19,7924 Emily Island Apt. 341,Sector 8,000169,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,CEMENT,HOSTED,PIPED,2,SHARED,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-12-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-03-04"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000033,,4.34,2026-04-01 10:00:33
10000000-0000-4000-8000-000000000034,HH-0034,20000000-0000-4000-8000-000000000175,Patricia Young,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000175"", ""20000000-0000-4000-8000-000000000176"", ""20000000-0000-4000-8000-000000000177"", ""20000000-0000-4000-8000-000000000178""]",4,4,0,0,2,2,2,550e8400-e29b-41d4-a716-446655884246,550e8400-e29b-41d4-a716-446655883062,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883062"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884246""}",17.4415,66.4052,248,74AB+64,30958 Carlson Extension,Sector 5,000175,KM,SEMI_PERMANENT,TILE,MUD_BRICK,TILE,OWNED,WELL,20,FLUSH_TOILET,GRID,FIREWOOD,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-11-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-04-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000034,,2.96,2026-04-01 10:00:34
10000000-0000-4000-8000-000000000035,HH-0035,20000000-0000-4000-8000-000000000179,Alexis Eric Noble,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000179"", ""20000000-0000-4000-8000-000000000180"", ""20000000-0000-4000-8000-000000000181"", ""20000000-0000-4000-8000-000000000182""]",4,4,0,0,0,1,3,550e8400-e29b-41d4-a716-446655884087,550e8400-e29b-41d4-a716-446655883022,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883022"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884087""}",9.9837,69.0331,67,99AB+90,63242 Davis Lake Suite 152,Sector 9,000179,KM,PERMANENT,THATCH,STONE,CEMENT,HOSTED,PIPED,40,FLUSH_TOILET,GRID,FIREWOOD,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000035,,3.23,2026-04-01 10:00:35
10000000-0000-4000-8000-000000000036,HH-0036,20000000-0000-4000-8000-000000000183,Thomas Scott Jensen,MALE_HEADED,"[""20000000-0000-4000-8000-000000000183"", ""20000000-0000-4000-8000-000000000184"", ""20000000-0000-4000-8000-000000000185""]",3,3,0,0,1,1,2,550e8400-e29b-41d4-a716-446655884154,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884154""}",18.1803,71.1183,266,81AB+11,6523 Newman Gateway Suite 043,Sector 4,000183,KM,TEMPORARY,TILE,STONE,TILE,RENTED,WELL,8,FLUSH_TOILET,KEROSENE,FIREWOOD,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-04-12"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-07-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000036,,1.53,2026-04-01 10:00:36
