internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000047,IND-0047,April,,Lee,April Lee,April Lee,FEMALE,2007-06-20,18,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000047"", ""is_primary"": true}]",ocarter@example.com,2936179853,XXXXXX9853,ILLITERATE,en,images/IND-0047.jpg,550e8400-e29b-41d4-a716-446655884010,550e8400-e29b-41d4-a716-446655883003,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883003"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884010""}",17.745,68.727,221,77AB+87,713 French Road Apt. 618,Sector 3,000047,KM,AGRICULTURE,,EMPLOYED,6,NONE,,,,,,,,,"[{""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_21_PLUS""}]",[],"[{""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-12-19"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_SEEK_AID""}]","[{""disability_domain"": ""COMMUNICATION"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}, {""disability_domain"": ""SELF_CARE"", ""disability_severity"": ""SOME_DIFFICULTY""}]","[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-09-15"", ""program_exit_date"": null}, {""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-12-13"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000048,IND-0048,Courtney,,Lee,Courtney Lee,Courtney Lee,FEMALE,2016-09-02,9,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000048"", ""is_primary"": true}]",,6404582459,XXXXXX2459,BASIC,en,images/IND-0048.jpg,550e8400-e29b-41d4-a716-446655884010,550e8400-e29b-41d4-a716-446655883003,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883003"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884010""}",17.698,68.7296,275,76AB+87,10249 Gonzales Mountain Suite 648,Sector 4,000048,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000049,IND-0049,Joshua,Carly,Kim,Joshua Carly Kim,Joshua Carly Kim,MALE,1969-07-01,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000049"", ""is_primary"": true}]",mnavarro@example.com,8352307139,XXXXXX7139,CAN_READ_AND_WRITE,en,images/IND-0049.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.2248,65.1817,125,32AB+51,39904 Kathryn Extensions,Sector 5,000049,KM,GOVT_EMPLOYMENT,,UNEMPLOYED,0,SMARTPHONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 3.75, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 8.94, ""productive_assets"": ""[\""PLOUGH\""]""}, {""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-05-15"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000050,IND-0050,Julie,,Kim,Julie Kim,Julie Kim,FEMALE,1989-01-10,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000050"", ""is_primary"": true}]",howard96@example.net,6715705115,XXXXXX5115,CAN_READ_AND_WRITE,en,images/IND-0050.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.2503,65.2071,114,32AB+52,75655 Mia Isle Suite 746,Sector 6,000050,KM,CRAFT,SERVICES,EMPLOYED,5,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2025-11-04"", ""program_exit_date"": null}, {""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2023-05-20"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000051,IND-0051,Robin,Shawn,Kim,Robin Shawn Kim,Robin Shawn Kim,FEMALE,1984-05-07,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000051"", ""is_primary"": true}]",,1822662216,XXXXXX2216,HIGHER_EDUCATION,en,images/IND-0051.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.2539,65.2076,200,32AB+52,5168 Diane Plains Suite 603,Sector 7,000051,KM,AGRICULTURE,,EMPLOYED,0,SMARTPHONE,NO,FALSE,FALSE,IDP,SETTLED,FALSE,NO,,[],"[{""land_access"": ""TRUE"", ""land_size"": 9.05, ""productive_assets"": ""[\""PLOUGH\"", \""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 2.5, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000052,IND-0052,Kelly,,Kim,Kelly Kim,Kelly Kim,FEMALE,1973-10-24,52,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000052"", ""is_primary"": true}]",wgarrett@example.org,6065662867,XXXXXX2867,ILLITERATE,en,images/IND-0052.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.1814,65.2334,120,31AB+52,8247 Martinez Roads,Sector 8,000052,KM,SERVICES,,RETIRED,7,BASIC,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 0.84, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 4.72, ""productive_assets"": ""[\""TRACTOR\"", \""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 0.63, ""productive_assets"": ""[\""OTHER\"", \""TRACTOR\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000053,IND-0053,Lisa,,Kim,Lisa Kim,Lisa Kim,FEMALE,2010-06-02,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000053"", ""is_primary"": true}]",,9642614082,XXXXXX4082,CAN_READ_AND_WRITE,en,images/IND-0053.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.2084,65.2279,137,32AB+52,8086 Jeffrey Ville,Sector 9,000053,KM,WAGE_LABOR,WAGE_LABOR,SELF_EMPLOYED,6,SMARTPHONE,YES,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000054,IND-0054,Thomas,David,Kim,Thomas David Kim,Thomas David Kim,MALE,1977-11-24,48,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000054"", ""is_primary"": true}]",tyronemoran@example.net,7015992643,XXXXXX2643,HIGHER_EDUCATION,en,images/IND-0054.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.1874,65.2429,63,31AB+52,7737 Patrick Rapid Apt. 146,Sector 1,000054,KM,BUSINESS_TRADE,WAGE_LABOR,RETIRED,1,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_11_20""}]",[],[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-11-26"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000055,IND-0055,Gina,Joseph,Kim,Gina Joseph Kim,Gina Joseph Kim,FEMALE,2003-10-09,22,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000055"", ""is_primary"": true}]",campbellkenneth@example.net,7539399243,XXXXXX9243,INTERMEDIARY,en,images/IND-0055.jpg,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.2251,65.2243,270,32AB+52,78755 Gibson Islands Apt. 396,Sector 2,000055,KM,BUSINESS_TRADE,,RETIRED,6,SMARTPHONE,,,,,,,,,[],"[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 4.08, ""productive_assets"": ""[\""PLOUGH\"", \""TRACTOR\""]""}]",[],[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2023-07-04"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000056,IND-0056,David,,Rowe,David Rowe,David Rowe,MALE,1975-10-18,50,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000056"", ""is_primary"": true}]",floresthomas@example.com,1348697524,XXXXXX7524,INTERMEDIARY,en,images/IND-0056.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.654,70.6852,90,76AB+06,270 Wayne Ramp Suite 171,Sector 3,000056,KM,GOVT_EMPLOYMENT,SERVICES,UNEMPLOYED,7,SMARTPHONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-07-21"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000057,IND-0057,Kelly,Jennifer,Rowe,Kelly Jennifer Rowe,Kelly Jennifer Rowe,FEMALE,2005-04-07,21,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000057"", ""is_primary"": true}]",,2950049698,XXXXXX9698,HIGHER_EDUCATION,en,images/IND-0057.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.6987,70.7224,251,76AB+07,217 Morgan Square Suite 158,Sector 4,000057,KM,SERVICES,,UNEMPLOYED,5,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_11_20""}]",[],[],[],[]
20000000-0000-4000-8000-000000000058,IND-0058,James,,Rowe,James Rowe,James Rowe,MALE,1986-12-01,39,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000058"", ""is_primary"": true}]",,1610900200,XXXXXX0200,HIGHER_EDUCATION,en,images/IND-0058.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.636,70.7093,202,76AB+07,091 Crystal Heights Apt. 161,Sector 5,000058,KM,SERVICES,,SELF_EMPLOYED,0,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_1_5""}]",[],[],[],[]
20000000-0000-4000-8000-000000000059,IND-0059,Paige,,Rowe,Paige Rowe,Paige Rowe,FEMALE,1994-08-15,31,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000059"", ""is_primary"": true}]",wallaceheather@example.org,9343730920,XXXXXX0920,INTERMEDIARY,en,images/IND-0059.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.68,70.6794,70,76AB+06,0455 Thomas Pines,Sector 6,000059,KM,AGRICULTURE,,RETIRED,6,SMARTPHONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2023-07-13"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000060,IND-0060,Jennifer,,Rowe,Jennifer Rowe,Jennifer Rowe,FEMALE,2025-02-21,1,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000060"", ""is_primary"": true}]",,5083595988,XXXXXX5988,,en,images/IND-0060.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.73,70.6972,118,77AB+06,21969 Tyler Prairie,Sector 7,000060,KM,,,,,,NO,TRUE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000061,IND-0061,Charles,,Rowe,Charles Rowe,Charles Rowe,MALE,2009-10-15,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000061"", ""is_primary"": true}]",,8093179263,XXXXXX9263,INTERMEDIARY,en,images/IND-0061.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.7216,70.6481,199,77AB+06,4074 Charles Key Suite 647,Sector 8,000061,KM,AGRICULTURE,,EMPLOYED,6,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000062,IND-0062,Sarah,,Rowe,Sarah Rowe,Sarah Rowe,FEMALE,1992-04-13,34,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000062"", ""is_primary"": true}]",gcastaneda@example.org,3878201524,XXXXXX1524,INTERMEDIARY,en,images/IND-0062.jpg,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.7158,70.663,227,77AB+06,594 Johnson Village Suite 409,Sector 9,000062,KM,UNEMPLOYED,SERVICES,RETIRED,3,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
