internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000011,IND-0011,Jeffrey,,Roman,Jeffrey Roman,Jeffrey Roman,MALE,1968-07-05,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000011"", ""is_primary"": true}]",,3361388464,XXXXXX8464,HIGHER_EDUCATION,en,images/IND-0011.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.1965,68.2572,158,61AB+82,31509 Brianna Avenue,Sector 3,000011,KM
20000000-0000-4000-8000-000000000012,IND-0012,Benjamin,,Roman,Benjamin Roman,Benjamin Roman,MALE,1986-05-18,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000012"", ""is_primary"": true}]",carlosjohnson@example.com,7517938612,XXXXXX8612,HIGHER_EDUCATION,en,images/IND-0012.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.1821,68.1925,136,61AB+81,347 Amber Stream,Sector 4,000012,KM
20000000-0000-4000-8000-000000000013,IND-0013,Timothy,,Roman,Timothy Roman,Timothy Roman,MALE,2022-06-16,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000013"", ""is_primary"": true}]",,3710566582,XXXXXX6582,,en,images/IND-0013.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.1929,68.2605,270,61AB+82,76311 Gomez Loop Suite 010,Sector 5,000013,KM
20000000-0000-4000-8000-000000000014,IND-0014,James,Michelle,Morgan,James Michelle Morgan,James Michelle Morgan,MALE,1989-05-07,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000014"", ""is_primary"": true}]",jamesherrera@example.org,3030106617,XXXXXX6617,INTERMEDIARY,en,images/IND-0014.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",10.8885,70.8907,98,08AB+08,47317 Brent Plains Apt. 132,Sector 6,000014,KM
20000000-0000-4000-8000-000000000015,IND-0015,Jennifer,,Morgan,Jennifer Morgan,Jennifer Morgan,FEMALE,1985-02-02,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000015"", ""is_primary"": true}]",,3775320897,XXXXXX0897,CAN_READ_AND_WRITE,en,images/IND-0015.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",10.8161,70.8828,254,08AB+08,26064 Mitchell Square Suite 234,Sector 7,000015,KM
20000000-0000-4000-8000-000000000016,IND-0016,Daniel,Jill,Morgan,Daniel Jill Morgan,Daniel Jill Morgan,MALE,1991-12-24,34,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000016"", ""is_primary"": true}]",,2986972437,XXXXXX2437,HIGHER_EDUCATION,en,images/IND-0016.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",10.8974,70.8175,256,08AB+08,500 Shaw Walk,Sector 8,000016,KM
20000000-0000-4000-8000-000000000017,IND-0017,Joseph,,Brown,Joseph Brown,Joseph Brown,MALE,1954-11-12,71,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000017"", ""is_primary"": true}]",yorkcasey@example.org,7380780055,XXXXXX0055,ILLITERATE,en,images/IND-0017.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9514,65.9701,65,69AB+59,1939 Christine Manor,Sector 9,000017,KM
20000000-0000-4000-8000-000000000018,IND-0018,Mary,Leslie,Brown,Mary Leslie Brown,Mary Leslie Brown,FEMALE,1970-04-02,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000018"", ""is_primary"": true}]",james53@example.com,3090237817,XXXXXX7817,HIGHER_EDUCATION,en,images/IND-0018.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.949,65.9518,64,69AB+59,47510 Howell Port Apt. 183,Sector 1,000018,KM
20000000-0000-4000-8000-000000000019,IND-0019,Jonathan,,Brown,Jonathan Brown,Jonathan Brown,MALE,2010-09-26,15,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000019"", ""is_primary"": true}]",,1676168421,XXXXXX8421,ILLITERATE,en,images/IND-0019.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.0261,65.938,97,70AB+59,35427 Carr Valley Apt. 841,Sector 2,000019,KM
20000000-0000-4000-8000-000000000020,IND-0020,Teresa,Darrell,Taylor,Teresa Darrell Taylor,Teresa Darrell Taylor,FEMALE,1974-12-08,51,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000020"", ""is_primary"": true}]",newtoneric@example.com,9760623742,XXXXXX3742,BASIC,en,images/IND-0020.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",11.0282,65.0857,194,10AB+50,534 King Vista,Sector 3,000020,KM
