internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0011,IND-0011,h003,Jeffrey,,Roman,Jeffrey Roman,Jeffrey Roman,MALE,1968-07-16,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000011"", ""is_primary"": true}]",,3361388464,XXXXXX8464,HIGHER_EDUCATION,en,images/IND-0011.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9165,66.9772,158,69AB+69,31509 Brianna Avenue,Sector 3,000011,KM
i0012,IND-0012,h003,Benjamin,,Roman,Benjamin Roman,Benjamin Roman,MALE,1986-05-29,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000012"", ""is_primary"": true}]",carlosjohnson@example.com,7517938612,XXXXXX8612,HIGHER_EDUCATION,en,images/IND-0012.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9021,66.9125,136,69AB+69,347 Amber Stream,Sector 4,000012,KM
i0013,IND-0013,h003,Timothy,,Roman,Timothy Roman,Timothy Roman,MALE,2022-06-27,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000013"", ""is_primary"": true}]",,3710566582,XXXXXX6582,,en,images/IND-0013.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9129,66.9805,270,69AB+69,76311 Gomez Loop Suite 010,Sector 5,000013,KM
i0014,IND-0014,h004,James,Michelle,Morgan,James Michelle Morgan,James Michelle Morgan,MALE,1989-05-18,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000014"", ""is_primary"": true}]",jamesherrera@example.org,3030106617,XXXXXX6617,INTERMEDIARY,en,images/IND-0014.jpg,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6785,70.6807,98,46AB+06,47317 Brent Plains Apt. 132,Sector 6,000014,KM
i0015,IND-0015,h004,Jennifer,,Morgan,Jennifer Morgan,Jennifer Morgan,FEMALE,1985-02-13,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000015"", ""is_primary"": true}]",,3775320897,XXXXXX0897,CAN_READ_AND_WRITE,en,images/IND-0015.jpg,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6061,70.6728,254,46AB+06,26064 Mitchell Square Suite 234,Sector 7,000015,KM
i0016,IND-0016,h004,Daniel,Jill,Morgan,Daniel Jill Morgan,Daniel Jill Morgan,MALE,1992-01-04,34,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000016"", ""is_primary"": true}]",,2986972437,XXXXXX2437,HIGHER_EDUCATION,en,images/IND-0016.jpg,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6874,70.6075,256,46AB+06,500 Shaw Walk,Sector 8,000016,KM
i0017,IND-0017,h005,Joseph,,Brown,Joseph Brown,Joseph Brown,MALE,1954-11-23,71,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000017"", ""is_primary"": true}]",yorkcasey@example.org,7380780055,XXXXXX0055,ILLITERATE,en,images/IND-0017.jpg,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9214,67.9401,65,89AB+79,1939 Christine Manor,Sector 9,000017,KM
i0018,IND-0018,h005,Mary,Leslie,Brown,Mary Leslie Brown,Mary Leslie Brown,FEMALE,1970-04-13,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000018"", ""is_primary"": true}]",james53@example.com,3090237817,XXXXXX7817,HIGHER_EDUCATION,en,images/IND-0018.jpg,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.919,67.9218,64,89AB+79,47510 Howell Port Apt. 183,Sector 1,000018,KM
i0019,IND-0019,h005,Jonathan,,Brown,Jonathan Brown,Jonathan Brown,MALE,2010-10-07,15,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000019"", ""is_primary"": true}]",,1676168421,XXXXXX8421,ILLITERATE,en,images/IND-0019.jpg,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9961,67.908,97,89AB+79,35427 Carr Valley Apt. 841,Sector 2,000019,KM
i0020,IND-0020,h006,Teresa,Darrell,Taylor,Teresa Darrell Taylor,Teresa Darrell Taylor,FEMALE,1974-12-19,51,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000020"", ""is_primary"": true}]",newtoneric@example.com,9760623742,XXXXXX3742,BASIC,en,images/IND-0020.jpg,v035,w09,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w09"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""v035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""v035""}",15.6782,71.7357,194,56AB+17,534 King Vista,Sector 3,000020,KM
i0021,IND-0021,h006,Anthony,,Taylor,Anthony Taylor,Anthony Taylor,MALE,1995-07-08,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000021"", ""is_primary"": true}]",bradley52@example.net,6583444930,XXXXXX4930,HIGHER_EDUCATION,en,images/IND-0021.jpg,v035,w09,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w09"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""v035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""v035""}",15.7016,71.7452,68,57AB+17,78680 Charles Spurs Apt. 805,Sector 4,000021,KM
i0022,IND-0022,h006,Kevin,David,Taylor,Kevin David Taylor,Kevin David Taylor,MALE,2005-06-29,20,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000022"", ""is_primary"": true}]",,6344160868,XXXXXX0868,HIGHER_EDUCATION,en,images/IND-0022.jpg,v035,w09,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w09"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""v035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""v035""}",15.6985,71.7138,189,56AB+17,0533 Michael Points Suite 923,Sector 5,000022,KM
i0023,IND-0023,h006,Sean,,Taylor,Sean Taylor,Sean Taylor,MALE,1986-08-05,39,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000023"", ""is_primary"": true}]",nicolejohnson@example.net,4771526597,XXXXXX6597,BASIC,en,images/IND-0023.jpg,v035,w09,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w09"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""v035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""v035""}",15.6964,71.759,240,56AB+17,3421 Brennan Walks Suite 337,Sector 6,000023,KM
i0024,IND-0024,h007,Cassandra,Joseph,Estes,Cassandra Joseph Estes,Cassandra Joseph Estes,FEMALE,1985-08-24,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000024"", ""is_primary"": true}]",carlsonmichael@example.com,1041531046,XXXXXX1046,ILLITERATE,en,images/IND-0024.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.1875,70.2683,281,61AB+02,816 Jonathan Station Suite 088,Sector 7,000024,KM
i0025,IND-0025,h007,Melissa,,Estes,Melissa Estes,Melissa Estes,MALE,2018-08-07,7,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000025"", ""is_primary"": true}]",,5474620894,XXXXXX0894,ILLITERATE,en,images/IND-0025.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.2165,70.2733,298,62AB+02,6159 Alvarado Crossing,Sector 8,000025,KM
i0026,IND-0026,h007,Michelle,Kyle,Estes,Michelle Kyle Estes,Michelle Kyle Estes,FEMALE,2007-04-25,19,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000026"", ""is_primary"": true}]",,9051829827,XXXXXX9827,CAN_READ_AND_WRITE,en,images/IND-0026.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.2774,70.2549,286,62AB+02,6482 Robert Light Apt. 994,Sector 9,000026,KM
i0027,IND-0027,h007,Jared,,Estes,Jared Estes,Jared Estes,MALE,2024-08-04,1,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000027"", ""is_primary"": true}]",,6360837474,XXXXXX7474,,en,images/IND-0027.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.1959,70.2501,147,61AB+02,3699 Marshall Mills Apt. 872,Sector 1,000027,KM
i0028,IND-0028,h007,Matthew,,Estes,Matthew Estes,Matthew Estes,MALE,2003-04-22,23,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000028"", ""is_primary"": true}]",clarence34@example.org,4742303947,XXXXXX3947,ILLITERATE,en,images/IND-0028.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.2023,70.246,152,62AB+02,00379 Stanley Roads,Sector 2,000028,KM
