internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,country,region,district,ward,village,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
h028,HH-0028,i0140,Jacqueline Miles,FEMALE_HEADED,6,4,0,2,0,3,3,kamuntu,faraja,zawadi,kufanya,gawanji,-18.34911,-23.99891,130,09AB+89,339 Alicia Pines Suite 191,Sector 6,000140,KM
h029,HH-0029,i0146,Pamela Stephenson,FEMALE_HEADED,3,2,0,1,0,2,1,kamuntu,chakula,makali,tano,biluru,-16.58778,-25.88548,145,44AB+54,31190 Harper Squares,Sector 3,000146,KM
h030,HH-0030,i0149,Shannon Steven Thomas,FEMALE_HEADED,7,7,0,0,1,4,3,kamuntu,chakula,makali,sura,biluqa,-16.80116,-26.29485,234,77AB+67,668 Paul Glens,Sector 6,000149,KM
h031,HH-0031,i0156,Jonathan Wolfe,MALE_HEADED,7,5,1,1,1,6,1,kamuntu,jasiri,asilani,kufa,numbeho,-14.61236,-24.69869,282,10AB+60,11823 Christine Glen Suite 461,Sector 4,000156,KM
h032,HH-0032,i0163,Abigail Parker,FEMALE_HEADED,4,4,0,0,1,1,3,kamuntu,chakula,simba,nyumbani,biluwa,-16.31294,-25.5076,295,66AB+55,7888 Garcia Corners,Sector 2,000163,KM
h033,HH-0033,i0167,Tracy Carter,FEMALE_HEADED,6,5,0,1,0,3,3,kamuntu,jasiri,asilani,kuzaa,ranyo,-14.61513,-24.28355,240,32AB+63,4651 Brittany Plains Apt. 807,Sector 6,000167,KM
h034,HH-0034,i0173,Mark Lopez,MALE_HEADED,7,5,0,2,1,2,5,kamuntu,kilima,njia,wingu,bilugu,-14.20113,-25.90702,131,28AB+57,9660 Jamie Terrace,Sector 3,000173,KM
h035,HH-0035,i0180,Kimberly Fritz,FEMALE_HEADED,5,4,0,1,0,3,2,kamuntu,chakula,ndoto,habari,biluzi,-16.92403,-25.25085,170,63AB+14,340 Baker Wall,Sector 1,000180,KM
h036,HH-0036,i0185,Daniel Jason Jordan,MALE_HEADED,4,4,0,0,0,2,2,kamuntu,jasiri,asilani,mapicho,nape,-14.90505,-24.74292,53,57AB+87,750 Cory Tunnel,Sector 6,000185,KM
h037,HH-0037,i0189,James Nancy Li,MALE_HEADED,3,3,0,0,1,2,1,kamuntu,jasiri,asilani,mapicho,newapa,-14.73322,-24.77093,189,23AB+02,5326 Heath Corners,Sector 1,000189,KM
h038,HH-0038,i0192,Daisy Little,FEMALE_HEADED,7,5,0,2,0,3,4,kamuntu,faraja,zawadi,kufanya,gawanji,-18.34911,-23.99891,290,08AB+58,69658 Kathryn Trail Apt. 091,Sector 4,000192,KM
h039,HH-0039,i0199,Tara Mathews,FEMALE_HEADED,5,4,0,1,0,2,3,kamuntu,faraja,nyada,wumbami,tutowo,-19.79949,-23.81231,297,85AB+85,1951 Harry Unions Apt. 617,Sector 2,000199,KM
h040,HH-0040,i0204,Jerry Edwards,MALE_HEADED,6,5,1,0,0,3,3,kamuntu,faraja,nyada,kuju,wale,-19.03343,-22.97139,262,03AB+92,537 Ford Walk,Sector 7,000204,KM
h041,HH-0041,i0210,Alexander Harper,MALE_HEADED,6,5,0,1,0,2,4,kamuntu,faraja,zawadi,kusikia,huzeke,-17.99663,-24.6845,111,64AB+84,593 Craig Shoals Apt. 480,Sector 4,000210,KM
h042,HH-0042,i0216,David Gary Haas,MALE_HEADED,4,4,0,0,0,2,2,kamuntu,jasiri,asilani,kufa,numbeho,-14.61236,-24.69869,258,78AB+88,0433 Michael Turnpike Apt. 006,Sector 1,000216,KM
h043,HH-0043,i0220,Sara Hernandez,FEMALE_HEADED,5,5,0,0,1,3,2,kamuntu,jasiri,sihaya,kupiga,shejoshu,-15.7589,-24.38356,228,83AB+53,10324 Thomas Crescent Suite 677,Sector 5,000220,KM
h044,HH-0044,i0225,Adam Briana Graves,MALE_HEADED,6,5,0,1,1,3,3,kamuntu,jasiri,asilani,kusoma,nife,-14.30848,-24.37382,237,97AB+57,62299 Sara Port Apt. 485,Sector 1,000225,KM
h045,HH-0045,i0231,Matthew Alan Burke,MALE_HEADED,7,4,0,3,0,4,3,kamuntu,kilima,mkutani,mtai,bedui,-15.42415,-27.47895,216,58AB+18,446 York Mount Suite 374,Sector 7,000231,KM
h046,HH-0046,i0238,Kenneth Moore,MALE_HEADED,5,5,0,0,1,3,2,kamuntu,chakula,rafiki,eneza,biluma,-16.52402,-26.47286,194,86AB+56,96666 Reyes Camp,Sector 5,000238,KM
h047,HH-0047,i0243,Jennifer Roach,FEMALE_HEADED,5,2,1,2,1,3,2,kamuntu,kilima,mfumo,changa,bilozo,-15.3504,-26.48231,101,39AB+78,348 Michael Lodge,Sector 1,000243,KM
h048,HH-0048,i0248,Denise Cruz,FEMALE_HEADED,6,5,1,0,1,3,3,kamuntu,kilima,njia,moyo,bilufu,-14.6434,-26.17936,281,65AB+55,2120 Dale Ramp Suite 972,Sector 6,000248,KM
h049,HH-0049,i0254,Christine Powers,FEMALE_HEADED,6,5,0,1,1,1,5,kamuntu,faraja,nditi,jiche,kaye,-20.12415,-23.70694,284,39AB+10,0375 Moran Lakes Suite 113,Sector 3,000254,KM
h050,HH-0050,i0260,Michael Goodman,MALE_HEADED,7,5,1,1,0,5,2,kamuntu,kilima,karamu,kobe,billsi,-14.25541,-26.36462,150,82AB+82,858 James Road Suite 522,Sector 9,000260,KM
h051,HH-0051,i0267,Mary Rivera,FEMALE_HEADED,4,3,1,0,0,2,2,kamuntu,faraja,tunza,pikamo,tandi,-19.41173,-24.00783,196,46AB+96,57399 Susan Springs,Sector 7,000267,KM
h052,HH-0052,i0271,Robert Grant,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,faraja,mbitu,gomandi,chaja,-18.00178,-23.10937,259,92AB+12,5061 Darlene River Apt. 901,Sector 2,000271,KM
h053,HH-0053,i0274,Natalie Swanson,FEMALE_HEADED,7,6,0,1,0,3,4,kamuntu,faraja,zawadi,kusikia,ganyu,-18.24908,-24.73308,183,06AB+56,23943 Howard Union,Sector 5,000274,KM
h054,HH-0054,i0281,Brenda Moore,FEMALE_HEADED,4,3,1,0,0,1,3,kamuntu,jasiri,asilani,kupika,rive,-14.80221,-24.40411,95,11AB+11,750 Kathleen Fort,Sector 3,000281,KM
h055,HH-0055,i0285,Ashley Timothy Leonard,FEMALE_HEADED,6,5,0,1,0,4,2,kamuntu,chakula,rafiki,uhuruumeme,biluku,-16.35503,-26.75938,216,68AB+18,603 David Ramp,Sector 7,000285,KM
h056,HH-0056,i0291,Brittney Jon Pearson,FEMALE_HEADED,5,5,0,0,1,3,2,kamuntu,jasiri,baraka,walili,bimata,-14.95356,-25.46118,167,15AB+85,68872 Hansen Orchard Suite 495,Sector 4,000291,KM
h057,HH-0057,i0296,Angie Hill,FEMALE_HEADED,4,3,0,1,0,1,3,kamuntu,chakula,rafiki,uhuruumeme,biluki,-16.42069,-27.0165,83,64AB+15,011 Barber Points,Sector 9,000296,KM
h058,HH-0058,i0300,Brandon Nunez,MALE_HEADED,3,2,1,0,0,1,2,kamuntu,chakula,rafiki,mahaba,bilulu,-16.71031,-26.63754,60,67AB+57,94237 Jimmy Garden Suite 333,Sector 4,000300,KM
h059,HH-0059,i0303,Ashlee Ward,FEMALE_HEADED,3,2,0,1,0,2,1,kamuntu,chakula,simba,nyumbani,biluvu,-16.10021,-25.56192,119,54AB+65,84347 Diaz Parks Suite 365,Sector 7,000303,KM
h060,HH-0060,i0306,David Garrison,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,chakula,rafiki,mwali,biluna,-16.04585,-26.40414,246,33AB+82,1203 Woods Roads,Sector 1,000306,KM
h061,HH-0061,i0309,Jennifer White,FEMALE_HEADED,3,3,0,0,1,2,1,kamuntu,kilima,pembe,jumba,bibi,-15.90065,-27.40297,73,29AB+88,34132 Garcia Circles,Sector 4,000309,KM
h062,HH-0062,i0312,Joseph Stout,MALE_HEADED,3,2,0,1,1,1,2,kamuntu,jasiri,baraka,safari,bimapa,-14.10142,-25.51387,200,68AB+98,5642 Smith Pike Apt. 547,Sector 7,000312,KM
h063,HH-0063,i0315,Jennifer Castaneda,FEMALE_HEADED,3,3,0,0,1,1,2,kamuntu,faraja,nditi,ndomamba,mili,-19.49439,-22.84994,84,83AB+72,9735 Edwin Place Apt. 214,Sector 1,000315,KM
h064,HH-0064,i0318,Catherine Huang,FEMALE_HEADED,3,2,0,1,0,1,2,kamuntu,jasiri,sihaya,kupiga,shejoshu,-15.7589,-24.38356,101,54AB+54,7303 Moss Court,Sector 4,000318,KM
h065,HH-0065,i0321,Alexa Williams,FEMALE_HEADED,3,3,0,0,0,1,2,kamuntu,faraja,mbitu,gomandi,chonjuwi,-18.23134,-22.88679,272,71AB+71,925 John Parks Apt. 950,Sector 7,000321,KM
h066,HH-0066,i0324,Thomas Casey Spencer,MALE_HEADED,3,3,0,0,2,2,1,kamuntu,chakula,simba,pamoja,biluxo,-16.41319,-25.16398,68,78AB+78,4485 Smith Route,Sector 1,000324,KM
h067,HH-0067,i0327,Andrew Pace,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,faraja,zawadi,kuwasha,njidamo,-17.86346,-24.01751,56,15AB+56,31731 Ashley Villages,Sector 4,000327,KM
h068,HH-0068,i0330,James Lee,MALE_HEADED,3,3,0,0,1,1,2,kamuntu,kilima,njia,moyo,bilufu,-14.6434,-26.17936,153,68AB+18,195 Park Meadow Apt. 228,Sector 7,000330,KM
h069,HH-0069,i0333,Victoria Lewis,FEMALE_HEADED,3,3,0,0,2,1,2,kamuntu,chakula,makali,tano,biluri,-16.60779,-26.08681,150,41AB+62,07522 Richardson Prairie,Sector 1,000333,KM
h070,HH-0070,i0336,Joseph Annette Flores,MALE_HEADED,3,3,0,0,1,2,1,kamuntu,chakula,rafiki,mwali,bilumu,-16.09851,-26.61023,199,63AB+03,9981 Ryan Turnpike Suite 225,Sector 4,000336,KM
h071,HH-0071,i0339,Randy Jackson,MALE_HEADED,3,2,0,1,0,1,2,kamuntu,chakula,simba,hatua,biluva,-16.4252,-25.73445,59,32AB+92,33521 Jodi Gardens Apt. 405,Sector 7,000339,KM
h072,HH-0072,i0342,Rachel Brian Williamson,FEMALE_HEADED,3,3,0,0,0,1,2,kamuntu,jasiri,asilani,mapicho,nichuta,-14.81128,-24.85837,282,77AB+87,64510 Dillon Run,Sector 1,000342,KM
h073,HH-0073,i0345,Mary Miller,FEMALE_HEADED,3,3,0,0,0,1,2,kamuntu,chakula,ndoto,habari,biluza,-17.00405,-25.39663,214,41AB+51,3926 Browning Isle,Sector 4,000345,KM
h074,HH-0074,i0348,Jonathan Jennifer Jacobs,MALE_HEADED,3,2,0,1,0,1,2,kamuntu,kilima,njia,barafu,biluju,-14.6121,-25.82886,166,73AB+52,33060 Clements Forges,Sector 7,000348,KM
h075,HH-0075,i0351,Kelly Foster,FEMALE_HEADED,3,1,1,1,0,2,1,kamuntu,faraja,nditi,ndomamba,rakihi,-19.71069,-22.67701,269,40AB+00,47644 Jackson Hill,Sector 1,000351,KM
h076,HH-0076,i0354,Anna Mccarthy,FEMALE_HEADED,3,3,0,0,1,1,2,kamuntu,faraja,nditi,ndomamba,mili,-19.49439,-22.84994,138,30AB+70,86892 Pierce Cape Apt. 592,Sector 4,000354,KM
h077,HH-0077,i0357,Amber Hernandez,FEMALE_HEADED,3,3,0,0,0,1,2,kamuntu,jasiri,baraka,safari,bimaqa,-13.87578,-25.5266,288,33AB+74,20994 Knapp Causeway Apt. 622,Sector 7,000357,KM
h078,HH-0078,i0360,Lisa French,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,faraja,zawadi,kufanya,nisha,-18.14867,-23.82574,116,18AB+07,99787 Morton Ridge Apt. 430,Sector 1,000360,KM
h079,HH-0079,i0363,Erin Morgan,FEMALE_HEADED,3,2,0,1,0,2,1,kamuntu,jasiri,baraka,safari,bimapa,-14.10142,-25.51387,222,24AB+74,0272 Mcclain Plain Suite 760,Sector 4,000363,KM
h080,HH-0080,i0366,Cindy Turner,FEMALE_HEADED,3,3,0,0,1,2,1,kamuntu,kilima,njia,wingu,biluh,-14.02006,-25.913,279,48AB+18,0317 Lauren Parkway,Sector 7,000366,KM
h081,HH-0081,i0369,Kirsten Nelson,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,kilima,karamu,kobe,billio,-14.50115,-26.38474,255,29AB+19,702 Thomas Spring Apt. 160,Sector 1,000369,KM
h082,HH-0082,i0372,Kenneth Romero,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,faraja,zawadi,kuwasha,njidamo,-17.86346,-24.01751,174,38AB+78,158 Laura Place Suite 696,Sector 4,000372,KM
h083,HH-0083,i0375,Joseph Price,MALE_HEADED,3,3,0,0,0,2,1,kamuntu,faraja,tunza,kuitwa,gipu,-18.84588,-24.71548,217,59AB+59,35494 Robbins Key Apt. 909,Sector 7,000375,KM
h084,HH-0084,i0378,Donna Salas,FEMALE_HEADED,3,2,0,1,0,1,2,kamuntu,chakula,makali,cheka,bilupu,-17.13684,-26.3434,127,65AB+14,762 Derrick Valley,Sector 1,000378,KM
h085,HH-0085,i0381,Paula Harrison,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,kilima,karamu,kobe,billio,-14.50115,-26.38474,97,24AB+95,565 Roberts Camp Suite 940,Sector 4,000381,KM
h086,HH-0086,i0384,Randy Young,MALE_HEADED,3,3,0,0,1,2,1,kamuntu,faraja,nditi,jiche,tila,-20.14845,-23.31212,240,77AB+97,239 Brown Greens Apt. 027,Sector 7,000384,KM
h087,HH-0087,i0387,Sandra Connor Smith,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,chakula,rafiki,uhuruumeme,biluku,-16.35503,-26.75938,252,87AB+57,3009 Brian Ranch Apt. 911,Sector 1,000387,KM
h088,HH-0088,i0390,Matthew Rodriguez,MALE_HEADED,3,2,0,1,0,1,2,kamuntu,kilima,pembe,wingi,bievu,-15.84753,-26.86508,111,07AB+67,410 Chad Stream Suite 707,Sector 4,000390,KM
h089,HH-0089,i0393,Angela Stevens,FEMALE_HEADED,3,2,0,1,0,1,2,kamuntu,jasiri,baraka,ushindi,bimaza,-14.53453,-25.33109,217,56AB+17,346 Crystal Knolls Suite 173,Sector 7,000393,KM
h090,HH-0090,i0396,Tammy Johnson,FEMALE_HEADED,3,3,0,0,0,1,2,kamuntu,jasiri,baraka,walili,bimata,-14.95356,-25.46118,96,34AB+73,20204 Stephen Extension,Sector 1,000396,KM
h091,HH-0091,i0399,Andrew Garcia,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,jasiri,asilani,mapicho,newapa,-14.73322,-24.77093,260,24AB+84,02194 Steele Turnpike,Sector 4,000399,KM
h092,HH-0092,i0402,Mary Hill,FEMALE_HEADED,3,2,1,0,1,1,2,kamuntu,kilima,karamu,uzima,bilota,-14.93077,-26.25318,287,50AB+10,20054 Ryan Isle Suite 010,Sector 7,000402,KM
h093,HH-0093,i0405,Samuel George Ellis,MALE_HEADED,3,2,0,1,0,1,2,kamuntu,chakula,rafiki,eneza,bilumo,-16.43341,-26.22325,139,24AB+64,831 Vincent Overpass,Sector 1,000405,KM
h094,HH-0094,i0408,Justin Jessica Smith,MALE_HEADED,3,2,0,1,0,2,1,kamuntu,chakula,simba,pamoja,biluxu,-16.57501,-24.9904,146,78AB+78,74279 Tiffany Mountain,Sector 4,000408,KM
h095,HH-0095,i0411,Amanda Richardson,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,jasiri,baraka,ushindi,bimbaa,-14.47005,-25.07937,135,47AB+57,81793 Luke Grove Suite 401,Sector 7,000411,KM
h096,HH-0096,i0414,Joseph Burton,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,chakula,makali,tanzu,bilusu,-16.92192,-25.6452,188,95AB+05,8275 Wallace Rue Apt. 431,Sector 1,000414,KM
h097,HH-0097,i0417,Travis Eric Reilly,MALE_HEADED,3,2,1,0,1,1,2,kamuntu,kilima,pembe,soko,bertu,-16.10573,-27.32161,232,58AB+08,474 Lauren Stream Suite 517,Sector 4,000417,KM
h098,HH-0098,i0420,Larry Hunt,MALE_HEADED,3,2,1,0,0,2,1,kamuntu,chakula,simba,walizo,biluti,-16.11253,-25.87144,274,07AB+77,6504 Bell Mission Apt. 376,Sector 7,000420,KM
h099,HH-0099,i0423,Dylan Henry,MALE_HEADED,3,2,0,1,0,2,1,kamuntu,kilima,pembe,wingi,bielu,-15.95467,-27.01716,282,30AB+11,478 Walker Turnpike Apt. 244,Sector 1,000423,KM
h100,HH-0100,i0426,Sherry Taylor,FEMALE_HEADED,3,3,0,0,1,2,1,kamuntu,chakula,makali,tano,biluro,-16.73149,-25.981,167,82AB+12,44818 Katie Falls Apt. 928,Sector 4,000426,KM
