internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
h011,HH-0011,i0042,Bryan Lee,MALE_HEADED,7,6,0,1,0,5,2,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.6139,67.5921,111,96AB+75,37498 Hooper Village,Sector 7,000042,KM
h012,HH-0012,i0049,Joshua Carly Kim,MALE_HEADED,7,6,0,1,0,5,2,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2448,65.2017,125,92AB+52,39904 Kathryn Extensions,Sector 5,000049,KM
h013,HH-0013,i0056,David Rowe,MALE_HEADED,7,5,1,1,0,4,3,v157,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""v157""}",15.044,65.0752,90,50AB+50,270 Wayne Ramp Suite 171,Sector 3,000056,KM
h014,HH-0014,i0063,Sean Osborne,MALE_HEADED,6,5,0,1,0,3,3,v019,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""v019""}",19.4458,69.4343,155,94AB+94,533 Byrd Stravenue,Sector 1,000063,KM
h015,HH-0015,i0069,Meagan Paul,FEMALE_HEADED,7,6,0,1,0,3,4,v229,w58,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w58"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""v229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""v229""}",14.457,65.4681,111,44AB+54,179 Crosby Harbors Apt. 537,Sector 7,000069,KM
h016,HH-0016,i0076,Jason Wilcox,MALE_HEADED,5,5,0,0,0,2,3,v236,w59,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w59"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""v236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""v236""}",19.1542,71.1446,200,91AB+11,4527 Christopher Corner Apt. 615,Sector 5,000076,KM
h017,HH-0017,i0081,Karla Joshua Ramos,FEMALE_HEADED,5,5,0,0,1,4,1,v152,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v152"", ""level_value_mnemonic"": ""biluza""}], ""lowest_level_value_id"": ""v152""}",11.0975,70.0771,208,10AB+00,6149 Rose Inlet,Sector 1,000081,KM
h018,HH-0018,i0086,Lance Wolf,MALE_HEADED,5,4,0,1,1,1,4,v026,w07,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w07"", ""level_value_mnemonic"": ""wingi""}, {""level"": ""village"", ""level_value_id"": ""v026"", ""level_value_mnemonic"": ""bieke""}], ""lowest_level_value_id"": ""v026""}",19.1129,69.0948,280,91AB+90,979 Lin Road Suite 271,Sector 6,000086,KM
h019,HH-0019,i0091,Mary Rangel,FEMALE_HEADED,7,5,0,2,0,2,5,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.103,71.1488,155,41AB+11,8652 Debbie Manors,Sector 2,000091,KM
h020,HH-0020,i0098,Emma Garcia,FEMALE_HEADED,5,5,0,0,0,3,2,v081,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""v081""}",15.6456,66.7054,62,56AB+67,20472 West Avenue Apt. 043,Sector 9,000098,KM
h021,HH-0021,i0103,Sean Rivera,MALE_HEADED,5,4,0,1,1,2,3,v236,w59,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w59"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""v236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""v236""}",19.1631,71.1294,248,91AB+11,6676 Beltran Parks,Sector 5,000103,KM
h022,HH-0022,i0108,Jeremy Davies,MALE_HEADED,7,7,0,0,2,3,4,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1105,67.0773,113,71AB+70,731 Melissa Mission Apt. 715,Sector 1,000108,KM
h023,HH-0023,i0115,Bryan Cole,MALE_HEADED,7,6,0,1,0,4,3,v189,w48,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w48"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""v189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""v189""}",10.4973,71.5605,87,04AB+15,04696 Sydney Estate,Sector 8,000115,KM
h024,HH-0024,i0122,Jonathan Carr,MALE_HEADED,4,2,1,1,0,3,1,v171,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v171"", ""level_value_mnemonic"": ""bimara""}], ""lowest_level_value_id"": ""v171""}",19.7732,67.7911,66,97AB+77,028 Ann Shore Suite 865,Sector 6,000122,KM
h025,HH-0025,i0126,Patrick Brent Allen,MALE_HEADED,5,5,0,0,3,2,3,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.9467,65.9744,164,99AB+59,712 Tamara Estate Suite 773,Sector 1,000126,KM
h026,HH-0026,i0131,Dean Young,MALE_HEADED,4,3,0,1,1,2,2,v063,w16,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w16"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""v063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""v063""}",15.1568,66.161,190,51AB+61,5301 Parker Lodge,Sector 6,000131,KM
h027,HH-0027,i0135,Dawn Jeffery Smith,FEMALE_HEADED,7,5,1,1,2,4,3,v064,w16,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w16"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""v064"", ""level_value_mnemonic"": ""bilova""}], ""lowest_level_value_id"": ""v064""}",15.3792,66.3781,93,53AB+63,65180 Valerie Mountains,Sector 1,000135,KM
h028,HH-0028,i0142,Scott Thomas,MALE_HEADED,7,6,0,1,0,5,2,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7745,66.7751,193,67AB+67,826 Jonathan Isle Apt. 751,Sector 8,000142,KM
h029,HH-0029,i0149,Mark Peck,MALE_HEADED,3,2,0,1,0,1,2,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9757,65.926,186,19AB+59,08484 Wayne Square Suite 211,Sector 6,000149,KM
h030,HH-0030,i0152,Christine Paige Parrish,FEMALE_HEADED,4,2,0,2,1,2,2,v177,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""v177""}",19.8802,65.9139,288,98AB+59,902 Smith Fords Apt. 614,Sector 9,000152,KM
h031,HH-0031,i0156,Aaron Parker,MALE_HEADED,6,5,1,0,2,2,4,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5185,66.5889,189,95AB+65,7888 Garcia Corners,Sector 4,000156,KM
h032,HH-0032,i0162,Tommy Clark,MALE_HEADED,7,7,0,0,2,6,1,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9247,65.9504,69,19AB+59,167 Cynthia Garden Suite 266,Sector 1,000162,KM
h033,HH-0033,i0169,Joseph Fowler,MALE_HEADED,6,5,1,0,0,4,2,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.7534,71.8216,197,27AB+18,7924 Emily Island Apt. 341,Sector 8,000169,KM
h034,HH-0034,i0175,Patricia Young,FEMALE_HEADED,4,4,0,0,2,2,2,v246,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""v246""}",19.7715,70.7352,248,97AB+07,30958 Carlson Extension,Sector 5,000175,KM
h035,HH-0035,i0179,Alexis Eric Noble,FEMALE_HEADED,4,4,0,0,0,1,3,v087,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""v087""}",18.5737,67.6231,67,85AB+76,63242 Davis Lake Suite 152,Sector 9,000179,KM
h036,HH-0036,i0183,Thomas Scott Jensen,MALE_HEADED,3,3,0,0,1,1,2,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",16.0503,68.9883,266,60AB+89,6523 Newman Gateway Suite 043,Sector 4,000183,KM
h037,HH-0037,i0186,Thomas Fry,MALE_HEADED,7,6,0,1,0,4,3,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5501,66.5974,63,75AB+65,6188 Joshua Inlet Apt. 832,Sector 7,000186,KM
