level_value_id,level,mnemonic,parent_level_value_id
550e8400-e29b-41d4-a716-446655883001,ward,kwetu,550e8400-e29b-41d4-a716-446655442001
550e8400-e29b-41d4-a716-446655883002,ward,msitu,550e8400-e29b-41d4-a716-446655442001
550e8400-e29b-41d4-a716-446655883003,ward,mtai,550e8400-e29b-41d4-a716-446655442001
550e8400-e29b-41d4-a716-446655883004,ward,mwana,550e8400-e29b-41d4-a716-446655442001
550e8400-e29b-41d4-a716-446655883005,ward,soko,550e8400-e29b-41d4-a716-446655442002
550e8400-e29b-41d4-a716-446655883006,ward,jumba,550e8400-e29b-41d4-a716-446655442002
550e8400-e29b-41d4-a716-446655883007,ward,wingi,550e8400-e29b-41d4-a716-446655442002
550e8400-e29b-41d4-a716-446655883008,ward,upande,550e8400-e29b-41d4-a716-446655442002
550e8400-e29b-41d4-a716-446655883009,ward,mkunge,550e8400-e29b-41d4-a716-446655442003
550e8400-e29b-41d4-a716-446655883010,ward,pika,550e8400-e29b-41d4-a716-446655442003
550e8400-e29b-41d4-a716-446655883011,ward,shimo,550e8400-e29b-41d4-a716-446655442003
550e8400-e29b-41d4-a716-446655883012,ward,mbegu,550e8400-e29b-41d4-a716-446655442003
550e8400-e29b-41d4-a716-446655883013,ward,damu,550e8400-e29b-41d4-a716-446655442004
550e8400-e29b-41d4-a716-446655883014,ward,kobe,550e8400-e29b-41d4-a716-446655442004
550e8400-e29b-41d4-a716-446655883015,ward,uzima,550e8400-e29b-41d4-a716-446655442004
550e8400-e29b-41d4-a716-446655883016,ward,hasara,550e8400-e29b-41d4-a716-446655442004
550e8400-e29b-41d4-a716-446655883017,ward,haraka,550e8400-e29b-41d4-a716-446655442005
550e8400-e29b-41d4-a716-446655883018,ward,changa,550e8400-e29b-41d4-a716-446655442005
550e8400-e29b-41d4-a716-446655883019,ward,wimbo,550e8400-e29b-41d4-a716-446655442005
550e8400-e29b-41d4-a716-446655883020,ward,nguvu,550e8400-e29b-41d4-a716-446655442005
550e8400-e29b-41d4-a716-446655883021,ward,moyo,550e8400-e29b-41d4-a716-446655442006
550e8400-e29b-41d4-a716-446655883022,ward,wingu,550e8400-e29b-41d4-a716-446655442006
550e8400-e29b-41d4-a716-446655883023,ward,joto,550e8400-e29b-41d4-a716-446655442006
550e8400-e29b-41d4-a716-446655883024,ward,barafu,550e8400-e29b-41d4-a716-446655442006
550e8400-e29b-41d4-a716-446655883025,ward,uhuruumeme,550e8400-e29b-41d4-a716-446655442007
550e8400-e29b-41d4-a716-446655883026,ward,mahaba,550e8400-e29b-41d4-a716-446655442007
550e8400-e29b-41d4-a716-446655883027,ward,eneza,550e8400-e29b-41d4-a716-446655442007
550e8400-e29b-41d4-a716-446655883028,ward,nguvu,550e8400-e29b-41d4-a716-446655442007
550e8400-e29b-41d4-a716-446655883029,ward,mwali,550e8400-e29b-41d4-a716-446655442008
550e8400-e29b-41d4-a716-446655883030,ward,cheka,550e8400-e29b-41d4-a716-446655442008
550e8400-e29b-41d4-a716-446655883031,ward,sura,550e8400-e29b-41d4-a716-446655442008
550e8400-e29b-41d4-a716-446655883032,ward,tano,550e8400-e29b-41d4-a716-446655442008
550e8400-e29b-41d4-a716-446655883033,ward,tanzu,550e8400-e29b-41d4-a716-446655442009
550e8400-e29b-41d4-a716-446655883034,ward,walizo,550e8400-e29b-41d4-a716-446655442009
550e8400-e29b-41d4-a716-446655883035,ward,hatua,550e8400-e29b-41d4-a716-446655442009
550e8400-e29b-41d4-a716-446655883036,ward,nyumbani,550e8400-e29b-41d4-a716-446655442009
550e8400-e29b-41d4-a716-446655883037,ward,pamoja,550e8400-e29b-41d4-a716-446655442010
550e8400-e29b-41d4-a716-446655883038,ward,karibu,550e8400-e29b-41d4-a716-446655442010
550e8400-e29b-41d4-a716-446655883039,ward,habari,550e8400-e29b-41d4-a716-446655442010
550e8400-e29b-41d4-a716-446655883040,ward,tupa,550e8400-e29b-41d4-a716-446655442010
550e8400-e29b-41d4-a716-446655883041,ward,tetemeka,550e8400-e29b-41d4-a716-446655442011
550e8400-e29b-41d4-a716-446655883042,ward,umani,550e8400-e29b-41d4-a716-446655442011
550e8400-e29b-41d4-a716-446655883043,ward,safari,550e8400-e29b-41d4-a716-446655442011
550e8400-e29b-41d4-a716-446655883044,ward,walili,550e8400-e29b-41d4-a716-446655442011
550e8400-e29b-41d4-a716-446655883045,ward,ushindi,550e8400-e29b-41d4-a716-446655442012
550e8400-e29b-41d4-a716-446655883046,ward,upendo,550e8400-e29b-41d4-a716-446655442012
550e8400-e29b-41d4-a716-446655883047,ward,ujinga,550e8400-e29b-41d4-a716-446655442012
550e8400-e29b-41d4-a716-446655883048,ward,tahini,550e8400-e29b-41d4-a716-446655442012
550e8400-e29b-41d4-a716-446655883049,ward,usawa,550e8400-e29b-41d4-a716-446655442013
550e8400-e29b-41d4-a716-446655883050,ward,nguvu,550e8400-e29b-41d4-a716-446655442013
550e8400-e29b-41d4-a716-446655883051,ward,mapicho,550e8400-e29b-41d4-a716-446655442013
550e8400-e29b-41d4-a716-446655883052,ward,kufa,550e8400-e29b-41d4-a716-446655442013
550e8400-e29b-41d4-a716-446655883053,ward,kupika,550e8400-e29b-41d4-a716-446655442014
550e8400-e29b-41d4-a716-446655883054,ward,kusoma,550e8400-e29b-41d4-a716-446655442014
550e8400-e29b-41d4-a716-446655883055,ward,kuzaa,550e8400-e29b-41d4-a716-446655442014
550e8400-e29b-41d4-a716-446655883056,ward,kutaka,550e8400-e29b-41d4-a716-446655442014
550e8400-e29b-41d4-a716-446655883057,ward,kupiga,550e8400-e29b-41d4-a716-446655442015
550e8400-e29b-41d4-a716-446655883058,ward,kujua,550e8400-e29b-41d4-a716-446655442015
550e8400-e29b-41d4-a716-446655883059,ward,kusikia,550e8400-e29b-41d4-a716-446655442015
550e8400-e29b-41d4-a716-446655883060,ward,kuweza,550e8400-e29b-41d4-a716-446655442015
550e8400-e29b-41d4-a716-446655883061,ward,kuwasha,550e8400-e29b-41d4-a716-446655442016
550e8400-e29b-41d4-a716-446655883062,ward,kufanya,550e8400-e29b-41d4-a716-446655442016
550e8400-e29b-41d4-a716-446655883063,ward,kufa,550e8400-e29b-41d4-a716-446655442016
550e8400-e29b-41d4-a716-446655883064,ward,kuitwa,550e8400-e29b-41d4-a716-446655442016
550e8400-e29b-41d4-a716-446655884001,village,amani,550e8400-e29b-41d4-a716-446655883001
550e8400-e29b-41d4-a716-446655884002,village,asha,550e8400-e29b-41d4-a716-446655883001
550e8400-e29b-41d4-a716-446655884003,village,asaante,550e8400-e29b-41d4-a716-446655883001
550e8400-e29b-41d4-a716-446655884004,village,athari,550e8400-e29b-41d4-a716-446655883001
550e8400-e29b-41d4-a716-446655884005,village,baadhi,550e8400-e29b-41d4-a716-446655883002
550e8400-e29b-41d4-a716-446655884006,village,balozi,550e8400-e29b-41d4-a716-446655883002
550e8400-e29b-41d4-a716-446655884007,village,bambi,550e8400-e29b-41d4-a716-446655883002
550e8400-e29b-41d4-a716-446655884008,village,bandari,550e8400-e29b-41d4-a716-446655883002
550e8400-e29b-41d4-a716-446655884009,village,bano,550e8400-e29b-41d4-a716-446655883003
550e8400-e29b-41d4-a716-446655884010,village,baraka,550e8400-e29b-41d4-a716-446655883003
550e8400-e29b-41d4-a716-446655884011,village,baridi,550e8400-e29b-41d4-a716-446655883003
550e8400-e29b-41d4-a716-446655884012,village,basi,550e8400-e29b-41d4-a716-446655883003
550e8400-e29b-41d4-a716-446655884013,village,bauli,550e8400-e29b-41d4-a716-446655883004
550e8400-e29b-41d4-a716-446655884014,village,bedui,550e8400-e29b-41d4-a716-446655883004
550e8400-e29b-41d4-a716-446655884015,village,bendera,550e8400-e29b-41d4-a716-446655883004
550e8400-e29b-41d4-a716-446655884016,village,beni,550e8400-e29b-41d4-a716-446655883004
550e8400-e29b-41d4-a716-446655884017,village,bere,550e8400-e29b-41d4-a716-446655883005
550e8400-e29b-41d4-a716-446655884018,village,berio,550e8400-e29b-41d4-a716-446655883005
550e8400-e29b-41d4-a716-446655884019,village,bertu,550e8400-e29b-41d4-a716-446655883005
550e8400-e29b-41d4-a716-446655884020,village,beso,550e8400-e29b-41d4-a716-446655883005
550e8400-e29b-41d4-a716-446655884021,village,bevu,550e8400-e29b-41d4-a716-446655883006
550e8400-e29b-41d4-a716-446655884022,village,bibi,550e8400-e29b-41d4-a716-446655883006
550e8400-e29b-41d4-a716-446655884023,village,bicha,550e8400-e29b-41d4-a716-446655883006
550e8400-e29b-41d4-a716-446655884024,village,bichi,550e8400-e29b-41d4-a716-446655883006
550e8400-e29b-41d4-a716-446655884025,village,bidi,550e8400-e29b-41d4-a716-446655883007
550e8400-e29b-41d4-a716-446655884026,village,bieke,550e8400-e29b-41d4-a716-446655883007
550e8400-e29b-41d4-a716-446655884027,village,bielu,550e8400-e29b-41d4-a716-446655883007
550e8400-e29b-41d4-a716-446655884028,village,bievu,550e8400-e29b-41d4-a716-446655883007
550e8400-e29b-41d4-a716-446655884029,village,bigeu,550e8400-e29b-41d4-a716-446655883008
550e8400-e29b-41d4-a716-446655884030,village,bigi,550e8400-e29b-41d4-a716-446655883008
550e8400-e29b-41d4-a716-446655884031,village,bigny,550e8400-e29b-41d4-a716-446655883008
550e8400-e29b-41d4-a716-446655884032,village,bileh,550e8400-e29b-41d4-a716-446655883008
550e8400-e29b-41d4-a716-446655884033,village,bilema,550e8400-e29b-41d4-a716-446655883009
550e8400-e29b-41d4-a716-446655884034,village,bileya,550e8400-e29b-41d4-a716-446655883009
550e8400-e29b-41d4-a716-446655884035,village,bileza,550e8400-e29b-41d4-a716-446655883009
550e8400-e29b-41d4-a716-446655884036,village,bilicho,550e8400-e29b-41d4-a716-446655883009
550e8400-e29b-41d4-a716-446655884037,village,biliha,550e8400-e29b-41d4-a716-446655883010
550e8400-e29b-41d4-a716-446655884038,village,biliki,550e8400-e29b-41d4-a716-446655883010
550e8400-e29b-41d4-a716-446655884039,village,bilili,550e8400-e29b-41d4-a716-446655883010
550e8400-e29b-41d4-a716-446655884040,village,bililo,550e8400-e29b-41d4-a716-446655883010
550e8400-e29b-41d4-a716-446655884041,village,bilina,550e8400-e29b-41d4-a716-446655883011
550e8400-e29b-41d4-a716-446655884042,village,bilini,550e8400-e29b-41d4-a716-446655883011
550e8400-e29b-41d4-a716-446655884043,village,bilino,550e8400-e29b-41d4-a716-446655883011
550e8400-e29b-41d4-a716-446655884044,village,bilita,550e8400-e29b-41d4-a716-446655883011
550e8400-e29b-41d4-a716-446655884045,village,bilivu,550e8400-e29b-41d4-a716-446655883012
550e8400-e29b-41d4-a716-446655884046,village,biliwa,550e8400-e29b-41d4-a716-446655883012
550e8400-e29b-41d4-a716-446655884047,village,bilixi,550e8400-e29b-41d4-a716-446655883012
550e8400-e29b-41d4-a716-446655884048,village,biliyo,550e8400-e29b-41d4-a716-446655883012
550e8400-e29b-41d4-a716-446655884049,village,biliza,550e8400-e29b-41d4-a716-446655883013
550e8400-e29b-41d4-a716-446655884050,village,biliza,550e8400-e29b-41d4-a716-446655883013
550e8400-e29b-41d4-a716-446655884051,village,bilizo,550e8400-e29b-41d4-a716-446655883013
550e8400-e29b-41d4-a716-446655884052,village,bilkou,550e8400-e29b-41d4-a716-446655883013
550e8400-e29b-41d4-a716-446655884053,village,bilkua,550e8400-e29b-41d4-a716-446655883014
550e8400-e29b-41d4-a716-446655884054,village,billah,550e8400-e29b-41d4-a716-446655883014
550e8400-e29b-41d4-a716-446655884055,village,billi,550e8400-e29b-41d4-a716-446655883014
550e8400-e29b-41d4-a716-446655884056,village,billio,550e8400-e29b-41d4-a716-446655883014
550e8400-e29b-41d4-a716-446655884057,village,billsi,550e8400-e29b-41d4-a716-446655883015
550e8400-e29b-41d4-a716-446655884058,village,billyu,550e8400-e29b-41d4-a716-446655883015
550e8400-e29b-41d4-a716-446655884059,village,bilosa,550e8400-e29b-41d4-a716-446655883015
550e8400-e29b-41d4-a716-446655884060,village,bilosi,550e8400-e29b-41d4-a716-446655883015
550e8400-e29b-41d4-a716-446655884061,village,bilota,550e8400-e29b-41d4-a716-446655883016
550e8400-e29b-41d4-a716-446655884062,village,biloti,550e8400-e29b-41d4-a716-446655883016
550e8400-e29b-41d4-a716-446655884063,village,biloto,550e8400-e29b-41d4-a716-446655883016
550e8400-e29b-41d4-a716-446655884064,village,bilova,550e8400-e29b-41d4-a716-446655883016
550e8400-e29b-41d4-a716-446655884065,village,bilovi,550e8400-e29b-41d4-a716-446655883017
550e8400-e29b-41d4-a716-446655884066,village,bilovu,550e8400-e29b-41d4-a716-446655883017
550e8400-e29b-41d4-a716-446655884067,village,bilowa,550e8400-e29b-41d4-a716-446655883017
550e8400-e29b-41d4-a716-446655884068,village,bilowi,550e8400-e29b-41d4-a716-446655883017
550e8400-e29b-41d4-a716-446655884069,village,bilowu,550e8400-e29b-41d4-a716-446655883018
550e8400-e29b-41d4-a716-446655884070,village,biloxa,550e8400-e29b-41d4-a716-446655883018
550e8400-e29b-41d4-a716-446655884071,village,biloxi,550e8400-e29b-41d4-a716-446655883018
550e8400-e29b-41d4-a716-446655884072,village,biloxo,550e8400-e29b-41d4-a716-446655883018
550e8400-e29b-41d4-a716-446655884073,village,biloza,550e8400-e29b-41d4-a716-446655883019
550e8400-e29b-41d4-a716-446655884074,village,bilozo,550e8400-e29b-41d4-a716-446655883019
550e8400-e29b-41d4-a716-446655884075,village,biluba,550e8400-e29b-41d4-a716-446655883019
550e8400-e29b-41d4-a716-446655884076,village,bilubi,550e8400-e29b-41d4-a716-446655883019
550e8400-e29b-41d4-a716-446655884077,village,bilubu,550e8400-e29b-41d4-a716-446655883020
550e8400-e29b-41d4-a716-446655884078,village,biluca,550e8400-e29b-41d4-a716-446655883020
550e8400-e29b-41d4-a716-446655884079,village,biluch,550e8400-e29b-41d4-a716-446655883020
550e8400-e29b-41d4-a716-446655884080,village,biluci,550e8400-e29b-41d4-a716-446655883020
550e8400-e29b-41d4-a716-446655884081,village,bilucu,550e8400-e29b-41d4-a716-446655883021
550e8400-e29b-41d4-a716-446655884082,village,biludu,550e8400-e29b-41d4-a716-446655883021
550e8400-e29b-41d4-a716-446655884083,village,bilufa,550e8400-e29b-41d4-a716-446655883021
550e8400-e29b-41d4-a716-446655884084,village,bilufi,550e8400-e29b-41d4-a716-446655883021
550e8400-e29b-41d4-a716-446655884085,village,bilufo,550e8400-e29b-41d4-a716-446655883022
550e8400-e29b-41d4-a716-446655884086,village,bilufu,550e8400-e29b-41d4-a716-446655883022
550e8400-e29b-41d4-a716-446655884087,village,biluga,550e8400-e29b-41d4-a716-446655883022
550e8400-e29b-41d4-a716-446655884088,village,bilugi,550e8400-e29b-41d4-a716-446655883022
550e8400-e29b-41d4-a716-446655884089,village,bilugo,550e8400-e29b-41d4-a716-446655883023
550e8400-e29b-41d4-a716-446655884090,village,bilugu,550e8400-e29b-41d4-a716-446655883023
550e8400-e29b-41d4-a716-446655884091,village,biluh,550e8400-e29b-41d4-a716-446655883023
550e8400-e29b-41d4-a716-446655884092,village,biluha,550e8400-e29b-41d4-a716-446655883023
550e8400-e29b-41d4-a716-446655884093,village,biluhi,550e8400-e29b-41d4-a716-446655883024
550e8400-e29b-41d4-a716-446655884094,village,biluho,550e8400-e29b-41d4-a716-446655883024
550e8400-e29b-41d4-a716-446655884095,village,biluhu,550e8400-e29b-41d4-a716-446655883024
550e8400-e29b-41d4-a716-446655884096,village,biluja,550e8400-e29b-41d4-a716-446655883024
550e8400-e29b-41d4-a716-446655884097,village,biluji,550e8400-e29b-41d4-a716-446655883025
550e8400-e29b-41d4-a716-446655884098,village,bilujo,550e8400-e29b-41d4-a716-446655883025
550e8400-e29b-41d4-a716-446655884099,village,biluju,550e8400-e29b-41d4-a716-446655883025
550e8400-e29b-41d4-a716-446655884100,village,biluka,550e8400-e29b-41d4-a716-446655883025
550e8400-e29b-41d4-a716-446655884101,village,biluki,550e8400-e29b-41d4-a716-446655883026
550e8400-e29b-41d4-a716-446655884102,village,biluko,550e8400-e29b-41d4-a716-446655883026
550e8400-e29b-41d4-a716-446655884103,village,biluku,550e8400-e29b-41d4-a716-446655883026
550e8400-e29b-41d4-a716-446655884104,village,bilula,550e8400-e29b-41d4-a716-446655883026
550e8400-e29b-41d4-a716-446655884105,village,biluli,550e8400-e29b-41d4-a716-446655883027
550e8400-e29b-41d4-a716-446655884106,village,bilulo,550e8400-e29b-41d4-a716-446655883027
550e8400-e29b-41d4-a716-446655884107,village,bilulu,550e8400-e29b-41d4-a716-446655883027
550e8400-e29b-41d4-a716-446655884108,village,biluma,550e8400-e29b-41d4-a716-446655883027
550e8400-e29b-41d4-a716-446655884109,village,bilumi,550e8400-e29b-41d4-a716-446655883028
550e8400-e29b-41d4-a716-446655884110,village,bilumo,550e8400-e29b-41d4-a716-446655883028
550e8400-e29b-41d4-a716-446655884111,village,bilumu,550e8400-e29b-41d4-a716-446655883028
550e8400-e29b-41d4-a716-446655884112,village,biluna,550e8400-e29b-41d4-a716-446655883028
550e8400-e29b-41d4-a716-446655884113,village,biluni,550e8400-e29b-41d4-a716-446655883029
550e8400-e29b-41d4-a716-446655884114,village,biluno,550e8400-e29b-41d4-a716-446655883029
550e8400-e29b-41d4-a716-446655884115,village,bilunu,550e8400-e29b-41d4-a716-446655883029
550e8400-e29b-41d4-a716-446655884116,village,bilupa,550e8400-e29b-41d4-a716-446655883029
550e8400-e29b-41d4-a716-446655884117,village,bilupi,550e8400-e29b-41d4-a716-446655883030
550e8400-e29b-41d4-a716-446655884118,village,bilupo,550e8400-e29b-41d4-a716-446655883030
550e8400-e29b-41d4-a716-446655884119,village,bilupu,550e8400-e29b-41d4-a716-446655883030
550e8400-e29b-41d4-a716-446655884120,village,biluqa,550e8400-e29b-41d4-a716-446655883030
550e8400-e29b-41d4-a716-446655884121,village,biluqi,550e8400-e29b-41d4-a716-446655883031
550e8400-e29b-41d4-a716-446655884122,village,biluqo,550e8400-e29b-41d4-a716-446655883031
550e8400-e29b-41d4-a716-446655884123,village,biluqu,550e8400-e29b-41d4-a716-446655883031
550e8400-e29b-41d4-a716-446655884124,village,bilura,550e8400-e29b-41d4-a716-446655883031
550e8400-e29b-41d4-a716-446655884125,village,biluri,550e8400-e29b-41d4-a716-446655883032
550e8400-e29b-41d4-a716-446655884126,village,biluro,550e8400-e29b-41d4-a716-446655883032
550e8400-e29b-41d4-a716-446655884127,village,biluru,550e8400-e29b-41d4-a716-446655883032
550e8400-e29b-41d4-a716-446655884128,village,bilusa,550e8400-e29b-41d4-a716-446655883032
550e8400-e29b-41d4-a716-446655884129,village,bilusi,550e8400-e29b-41d4-a716-446655883033
550e8400-e29b-41d4-a716-446655884130,village,biluso,550e8400-e29b-41d4-a716-446655883033
550e8400-e29b-41d4-a716-446655884131,village,bilusu,550e8400-e29b-41d4-a716-446655883033
550e8400-e29b-41d4-a716-446655884132,village,biluta,550e8400-e29b-41d4-a716-446655883033
550e8400-e29b-41d4-a716-446655884133,village,biluti,550e8400-e29b-41d4-a716-446655883034
550e8400-e29b-41d4-a716-446655884134,village,biluto,550e8400-e29b-41d4-a716-446655883034
550e8400-e29b-41d4-a716-446655884135,village,bilutu,550e8400-e29b-41d4-a716-446655883034
550e8400-e29b-41d4-a716-446655884136,village,biluva,550e8400-e29b-41d4-a716-446655883034
550e8400-e29b-41d4-a716-446655884137,village,biluvi,550e8400-e29b-41d4-a716-446655883035
550e8400-e29b-41d4-a716-446655884138,village,biluvo,550e8400-e29b-41d4-a716-446655883035
550e8400-e29b-41d4-a716-446655884139,village,biluvu,550e8400-e29b-41d4-a716-446655883035
550e8400-e29b-41d4-a716-446655884140,village,biluwa,550e8400-e29b-41d4-a716-446655883035
550e8400-e29b-41d4-a716-446655884141,village,biluwi,550e8400-e29b-41d4-a716-446655883036
550e8400-e29b-41d4-a716-446655884142,village,biluwo,550e8400-e29b-41d4-a716-446655883036
550e8400-e29b-41d4-a716-446655884143,village,biluwu,550e8400-e29b-41d4-a716-446655883036
550e8400-e29b-41d4-a716-446655884144,village,biluxa,550e8400-e29b-41d4-a716-446655883036
550e8400-e29b-41d4-a716-446655884145,village,biluxi,550e8400-e29b-41d4-a716-446655883037
550e8400-e29b-41d4-a716-446655884146,village,biluxo,550e8400-e29b-41d4-a716-446655883037
550e8400-e29b-41d4-a716-446655884147,village,biluxu,550e8400-e29b-41d4-a716-446655883037
550e8400-e29b-41d4-a716-446655884148,village,biluya,550e8400-e29b-41d4-a716-446655883037
550e8400-e29b-41d4-a716-446655884149,village,biluyi,550e8400-e29b-41d4-a716-446655883038
550e8400-e29b-41d4-a716-446655884150,village,biluyo,550e8400-e29b-41d4-a716-446655883038
550e8400-e29b-41d4-a716-446655884151,village,biluyu,550e8400-e29b-41d4-a716-446655883038
550e8400-e29b-41d4-a716-446655884152,village,biluza,550e8400-e29b-41d4-a716-446655883038
550e8400-e29b-41d4-a716-446655884153,village,biluzi,550e8400-e29b-41d4-a716-446655883039
550e8400-e29b-41d4-a716-446655884154,village,biluzo,550e8400-e29b-41d4-a716-446655883039
550e8400-e29b-41d4-a716-446655884155,village,biluzu,550e8400-e29b-41d4-a716-446655883039
550e8400-e29b-41d4-a716-446655884156,village,bimaba,550e8400-e29b-41d4-a716-446655883039
550e8400-e29b-41d4-a716-446655884157,village,bimaca,550e8400-e29b-41d4-a716-446655883040
550e8400-e29b-41d4-a716-446655884158,village,bimada,550e8400-e29b-41d4-a716-446655883040
550e8400-e29b-41d4-a716-446655884159,village,bimaea,550e8400-e29b-41d4-a716-446655883040
550e8400-e29b-41d4-a716-446655884160,village,bimafa,550e8400-e29b-41d4-a716-446655883040
550e8400-e29b-41d4-a716-446655884161,village,bimaga,550e8400-e29b-41d4-a716-446655883041
550e8400-e29b-41d4-a716-446655884162,village,bimaha,550e8400-e29b-41d4-a716-446655883041
550e8400-e29b-41d4-a716-446655884163,village,bimaia,550e8400-e29b-41d4-a716-446655883041
550e8400-e29b-41d4-a716-446655884164,village,bimaja,550e8400-e29b-41d4-a716-446655883041
550e8400-e29b-41d4-a716-446655884165,village,bimaka,550e8400-e29b-41d4-a716-446655883042
550e8400-e29b-41d4-a716-446655884166,village,bimala,550e8400-e29b-41d4-a716-446655883042
550e8400-e29b-41d4-a716-446655884167,village,bimama,550e8400-e29b-41d4-a716-446655883042
550e8400-e29b-41d4-a716-446655884168,village,bimana,550e8400-e29b-41d4-a716-446655883042
550e8400-e29b-41d4-a716-446655884169,village,bimapa,550e8400-e29b-41d4-a716-446655883043
550e8400-e29b-41d4-a716-446655884170,village,bimaqa,550e8400-e29b-41d4-a716-446655883043
550e8400-e29b-41d4-a716-446655884171,village,bimara,550e8400-e29b-41d4-a716-446655883043
550e8400-e29b-41d4-a716-446655884172,village,bimasa,550e8400-e29b-41d4-a716-446655883043
550e8400-e29b-41d4-a716-446655884173,village,bimata,550e8400-e29b-41d4-a716-446655883044
550e8400-e29b-41d4-a716-446655884174,village,bimaua,550e8400-e29b-41d4-a716-446655883044
550e8400-e29b-41d4-a716-446655884175,village,bimava,550e8400-e29b-41d4-a716-446655883044
550e8400-e29b-41d4-a716-446655884176,village,bimawa,550e8400-e29b-41d4-a716-446655883044
550e8400-e29b-41d4-a716-446655884177,village,bimaxa,550e8400-e29b-41d4-a716-446655883045
550e8400-e29b-41d4-a716-446655884178,village,bimaya,550e8400-e29b-41d4-a716-446655883045
550e8400-e29b-41d4-a716-446655884179,village,bimaza,550e8400-e29b-41d4-a716-446655883045
550e8400-e29b-41d4-a716-446655884180,village,bimbi,550e8400-e29b-41d4-a716-446655883045
550e8400-e29b-41d4-a716-446655884181,village,bimbaa,550e8400-e29b-41d4-a716-446655883046
550e8400-e29b-41d4-a716-446655884182,village,bimbea,550e8400-e29b-41d4-a716-446655883046
550e8400-e29b-41d4-a716-446655884183,village,bimbee,550e8400-e29b-41d4-a716-446655883046
550e8400-e29b-41d4-a716-446655884184,village,bimbei,550e8400-e29b-41d4-a716-446655883046
550e8400-e29b-41d4-a716-446655884185,village,bimbel,550e8400-e29b-41d4-a716-446655883047
550e8400-e29b-41d4-a716-446655884186,village,bimben,550e8400-e29b-41d4-a716-446655883047
550e8400-e29b-41d4-a716-446655884187,village,bimbeo,550e8400-e29b-41d4-a716-446655883047
550e8400-e29b-41d4-a716-446655884188,village,bimbeu,550e8400-e29b-41d4-a716-446655883047
550e8400-e29b-41d4-a716-446655884189,village,bimbey,550e8400-e29b-41d4-a716-446655883048
550e8400-e29b-41d4-a716-446655884190,village,bimbez,550e8400-e29b-41d4-a716-446655883048
550e8400-e29b-41d4-a716-446655884191,village,amani,550e8400-e29b-41d4-a716-446655883048
550e8400-e29b-41d4-a716-446655884192,village,asha,550e8400-e29b-41d4-a716-446655883048
550e8400-e29b-41d4-a716-446655884193,village,asaante,550e8400-e29b-41d4-a716-446655883049
550e8400-e29b-41d4-a716-446655884194,village,athari,550e8400-e29b-41d4-a716-446655883049
550e8400-e29b-41d4-a716-446655884195,village,baadhi,550e8400-e29b-41d4-a716-446655883049
550e8400-e29b-41d4-a716-446655884196,village,balozi,550e8400-e29b-41d4-a716-446655883049
550e8400-e29b-41d4-a716-446655884197,village,bambi,550e8400-e29b-41d4-a716-446655883050
550e8400-e29b-41d4-a716-446655884198,village,bandari,550e8400-e29b-41d4-a716-446655883050
550e8400-e29b-41d4-a716-446655884199,village,bano,550e8400-e29b-41d4-a716-446655883050
550e8400-e29b-41d4-a716-446655884200,village,baraka,550e8400-e29b-41d4-a716-446655883050
550e8400-e29b-41d4-a716-446655884201,village,baridi,550e8400-e29b-41d4-a716-446655883051
550e8400-e29b-41d4-a716-446655884202,village,basi,550e8400-e29b-41d4-a716-446655883051
