country,region,district,ward,village
kamuntu,faraja,zawadi,kujua,bilina
kamuntu,faraja,zawadi,kujua,bilini
kamuntu,faraja,zawadi,kusikia,bilino
kamuntu,faraja,zawadi,kusikia,bilita
kamuntu,faraja,zawadi,kusikia,bilivu
kamuntu,faraja,zawadi,kusikia,biliwa
kamuntu,faraja,zawadi,kuweza,bilixi
kamuntu,faraja,zawadi,kuweza,biliyo
kamuntu,faraja,zawadi,kuweza,biliza
kamuntu,faraja,tunza,kuwasha,bilizo
kamuntu,faraja,tunza,kuwasha,bilkou
kamuntu,faraja,tunza,kuwasha,bilkua
kamuntu,faraja,tunza,kuwasha,billah
kamuntu,faraja,tunza,kufanya,billi
kamuntu,faraja,tunza,kufanya,billio
kamuntu,faraja,tunza,kufanya,billsi
kamuntu,faraja,tunza,kufanya,billyu
kamuntu,faraja,tunza,kufa,bilosa
kamuntu,faraja,tunza,kufa,bilosi
kamuntu,faraja,tunza,kufa,bilota
kamuntu,faraja,tunza,kufa,biloti
kamuntu,faraja,tunza,kuitwa,biloto
kamuntu,faraja,tunza,kuitwa,bilova
kamuntu,faraja,tunza,kuitwa,bilovi
kamuntu,faraja,tunza,kuitwa,bilovu
